,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
6578,None,550,100,0.01,0.913,0.875,0.955,0.942,0.999
6579,None,550,100,0.001,0.913,0.875,0.955,0.942,0.999
6580,None,550,100,0.0001,0.913,0.875,0.955,0.942,0.999
6581,None,550,10,1,0.913,0.875,0.955,0.942,0.999
6582,None,550,10,0.1,0.913,0.875,0.955,0.942,0.999
6583,None,550,10,0.01,0.913,0.875,0.955,0.942,0.999
6584,None,550,10,0.001,0.913,0.875,0.955,0.942,0.999
6585,None,550,10,0.0001,0.913,0.875,0.955,0.942,0.999
6586,None,550,1,1,0.913,0.875,0.955,0.942,0.999
6587,None,550,1,0.1,0.913,0.875,0.955,0.942,0.999
6588,None,550,1,0.01,0.913,0.875,0.955,0.942,0.999
6589,None,550,1,0.001,0.913,0.875,0.955,0.942,0.999
6590,None,550,1,0.0001,0.913,0.875,0.955,0.942,0.999
6591,None,550,0.1,1,0.913,0.875,0.955,0.942,0.999
6592,None,550,0.1,0.1,0.913,0.875,0.955,0.942,0.999
6593,None,550,0.1,0.01,0.913,0.875,0.955,0.942,0.999
6594,None,550,0.1,0.001,0.913,0.875,0.955,0.942,0.999
6595,None,550,0.1,0.0001,0.913,0.875,0.955,0.942,0.999
6596,None,550,0.01,1,0.98,1.0,0.96,0.986,0.999
6597,None,550,0.01,0.1,0.98,1.0,0.96,0.986,0.999
6598,None,550,0.01,0.01,0.98,1.0,0.96,0.986,0.999
6599,None,550,0.01,0.001,0.98,1.0,0.96,0.986,0.999
6600,None,550,0.01,0.0001,0.98,1.0,0.96,0.986,0.999
6601,None,600,100000,1,0.913,0.875,0.955,0.942,0.999
6602,None,600,100000,0.1,0.913,0.875,0.955,0.942,0.999
6603,None,600,100000,0.01,0.913,0.875,0.955,0.942,0.999
6604,None,600,100000,0.001,0.913,0.875,0.955,0.942,0.999
6605,None,600,100000,0.0001,0.913,0.875,0.955,0.942,0.999
6606,None,600,10000,1,0.913,0.875,0.955,0.942,0.999
6607,None,600,10000,0.1,0.913,0.875,0.955,0.942,0.999
6608,None,600,10000,0.01,0.913,0.875,0.955,0.942,0.999
6609,None,600,10000,0.001,0.913,0.875,0.955,0.942,0.999
6610,None,600,10000,0.0001,0.913,0.875,0.955,0.942,0.999
6611,None,600,1000,1,0.913,0.875,0.955,0.942,0.999
6612,None,600,1000,0.1,0.913,0.875,0.955,0.942,0.999
6613,None,600,1000,0.01,0.913,0.875,0.955,0.942,0.999
6614,None,600,1000,0.001,0.913,0.875,0.955,0.942,0.999
6615,None,600,1000,0.0001,0.913,0.875,0.955,0.942,0.999
6616,None,600,100,1,0.913,0.875,0.955,0.942,0.999
6617,None,600,100,0.1,0.913,0.875,0.955,0.942,0.999
6618,None,600,100,0.01,0.913,0.875,0.955,0.942,0.999
6619,None,600,100,0.001,0.913,0.875,0.955,0.942,0.999
6620,None,600,100,0.0001,0.913,0.875,0.955,0.942,0.999
6621,None,600,10,1,0.913,0.875,0.955,0.942,0.999
6622,None,600,10,0.1,0.913,0.875,0.955,0.942,0.999
6623,None,600,10,0.01,0.913,0.875,0.955,0.942,0.999
6624,None,600,10,0.001,0.913,0.875,0.955,0.942,0.999
6625,None,600,10,0.0001,0.913,0.875,0.955,0.942,0.999
6626,None,600,1,1,0.913,0.875,0.955,0.942,0.999
6627,None,600,1,0.1,0.913,0.875,0.955,0.942,0.999
6628,None,600,1,0.01,0.913,0.875,0.955,0.942,0.999
6629,None,600,1,0.001,0.913,0.875,0.955,0.942,0.999
6630,None,600,1,0.0001,0.913,0.875,0.955,0.942,0.999
6631,None,600,0.1,1,0.913,0.875,0.955,0.942,0.999
6632,None,600,0.1,0.1,0.913,0.875,0.955,0.942,0.999
6633,None,600,0.1,0.01,0.913,0.875,0.955,0.942,0.999
6634,None,600,0.1,0.001,0.913,0.875,0.955,0.942,0.999
6635,None,600,0.1,0.0001,0.913,0.875,0.955,0.942,0.999
6636,None,600,0.01,1,0.98,1.0,0.96,0.986,0.999
6637,None,600,0.01,0.1,0.98,1.0,0.96,0.986,0.999
6638,None,600,0.01,0.01,0.98,1.0,0.96,0.986,0.999
6639,None,600,0.01,0.001,0.98,1.0,0.96,0.986,0.999
6640,None,600,0.01,0.0001,0.98,1.0,0.96,0.986,0.999
6641,None,650,100000,1,0.913,0.875,0.955,0.942,0.999
6642,None,650,100000,0.1,0.913,0.875,0.955,0.942,0.999
6643,None,650,100000,0.01,0.913,0.875,0.955,0.942,0.999
6644,None,650,100000,0.001,0.913,0.875,0.955,0.942,0.999
6645,None,650,100000,0.0001,0.913,0.875,0.955,0.942,0.999
6646,None,650,10000,1,0.913,0.875,0.955,0.942,0.999
6647,None,650,10000,0.1,0.913,0.875,0.955,0.942,0.999
6648,None,650,10000,0.01,0.913,0.875,0.955,0.942,0.999
6649,None,650,10000,0.001,0.913,0.875,0.955,0.942,0.999
6650,None,650,10000,0.0001,0.913,0.875,0.955,0.942,0.999
6651,None,650,1000,1,0.913,0.875,0.955,0.942,0.999
6652,None,650,1000,0.1,0.913,0.875,0.955,0.942,0.999
6653,None,650,1000,0.01,0.913,0.875,0.955,0.942,0.999
6654,None,650,1000,0.001,0.913,0.875,0.955,0.942,0.999
6655,None,650,1000,0.0001,0.913,0.875,0.955,0.942,0.999
6656,None,650,100,1,0.913,0.875,0.955,0.942,0.999
6657,None,650,100,0.1,0.913,0.875,0.955,0.942,0.999
6658,None,650,100,0.01,0.913,0.875,0.955,0.942,0.999
6659,None,650,100,0.001,0.913,0.875,0.955,0.942,0.999
6660,None,650,100,0.0001,0.913,0.875,0.955,0.942,0.999
6661,None,650,10,1,0.913,0.875,0.955,0.942,0.999
6662,None,650,10,0.1,0.913,0.875,0.955,0.942,0.999
6663,None,650,10,0.01,0.913,0.875,0.955,0.942,0.999
6664,None,650,10,0.001,0.913,0.875,0.955,0.942,0.999
6665,None,650,10,0.0001,0.913,0.875,0.955,0.942,0.999
6666,None,650,1,1,0.913,0.875,0.955,0.942,0.999
6667,None,650,1,0.1,0.913,0.875,0.955,0.942,0.999
6668,None,650,1,0.01,0.913,0.875,0.955,0.942,0.999
6669,None,650,1,0.001,0.913,0.875,0.955,0.942,0.999
6670,None,650,1,0.0001,0.913,0.875,0.955,0.942,0.999
6671,None,650,0.1,1,0.913,0.875,0.955,0.942,0.999
6672,None,650,0.1,0.1,0.913,0.875,0.955,0.942,0.999
6673,None,650,0.1,0.01,0.913,0.875,0.955,0.942,0.999
6674,None,650,0.1,0.001,0.913,0.875,0.955,0.942,0.999
6675,None,650,0.1,0.0001,0.913,0.875,0.955,0.942,0.999
6676,None,650,0.01,1,0.98,1.0,0.96,0.986,0.999
6677,None,650,0.01,0.1,0.98,1.0,0.96,0.986,0.999
6678,None,650,0.01,0.01,0.98,1.0,0.96,0.986,0.999
6679,None,650,0.01,0.001,0.98,1.0,0.96,0.986,0.999
6680,None,650,0.01,0.0001,0.98,1.0,0.96,0.986,0.999
6681,None,700,100000,1,0.913,0.875,0.955,0.942,0.999
6682,None,700,100000,0.1,0.913,0.875,0.955,0.942,0.999
6683,None,700,100000,0.01,0.913,0.875,0.955,0.942,0.999
6684,None,700,100000,0.001,0.913,0.875,0.955,0.942,0.999
6685,None,700,100000,0.0001,0.913,0.875,0.955,0.942,0.999
6686,None,700,10000,1,0.913,0.875,0.955,0.942,0.999
6687,None,700,10000,0.1,0.913,0.875,0.955,0.942,0.999
6688,None,700,10000,0.01,0.913,0.875,0.955,0.942,0.999
6689,None,700,10000,0.001,0.913,0.875,0.955,0.942,0.999
6690,None,700,10000,0.0001,0.913,0.875,0.955,0.942,0.999
6691,None,700,1000,1,0.913,0.875,0.955,0.942,0.999
6692,None,700,1000,0.1,0.913,0.875,0.955,0.942,0.999
6693,None,700,1000,0.01,0.913,0.875,0.955,0.942,0.999
6694,None,700,1000,0.001,0.913,0.875,0.955,0.942,0.999
6695,None,700,1000,0.0001,0.913,0.875,0.955,0.942,0.999
6696,None,700,100,1,0.913,0.875,0.955,0.942,0.999
6697,None,700,100,0.1,0.913,0.875,0.955,0.942,0.999
6698,None,700,100,0.01,0.913,0.875,0.955,0.942,0.999
6699,None,700,100,0.001,0.913,0.875,0.955,0.942,0.999
6700,None,700,100,0.0001,0.913,0.875,0.955,0.942,0.999
6701,None,700,10,1,0.913,0.875,0.955,0.942,0.999
6702,None,700,10,0.1,0.913,0.875,0.955,0.942,0.999
6703,None,700,10,0.01,0.913,0.875,0.955,0.942,0.999
6704,None,700,10,0.001,0.913,0.875,0.955,0.942,0.999
6705,None,700,10,0.0001,0.913,0.875,0.955,0.942,0.999
6706,None,700,1,1,0.913,0.875,0.955,0.942,0.999
6707,None,700,1,0.1,0.913,0.875,0.955,0.942,0.999
6708,None,700,1,0.01,0.913,0.875,0.955,0.942,0.999
6709,None,700,1,0.001,0.913,0.875,0.955,0.942,0.999
6710,None,700,1,0.0001,0.913,0.875,0.955,0.942,0.999
6711,None,700,0.1,1,0.913,0.875,0.955,0.942,0.999
6712,None,700,0.1,0.1,0.913,0.875,0.955,0.942,0.999
6713,None,700,0.1,0.01,0.913,0.875,0.955,0.942,0.999
6714,None,700,0.1,0.001,0.913,0.875,0.955,0.942,0.999
6715,None,700,0.1,0.0001,0.913,0.875,0.955,0.942,0.999
6716,None,700,0.01,1,0.98,1.0,0.96,0.986,0.999
6717,None,700,0.01,0.1,0.98,1.0,0.96,0.986,0.999
6718,None,700,0.01,0.01,0.98,1.0,0.96,0.986,0.999
6719,None,700,0.01,0.001,0.98,1.0,0.96,0.986,0.999
6720,None,700,0.01,0.0001,0.98,1.0,0.96,0.986,0.999
6721,l1,50,100000,1,0.0,0.0,0.0,0.662,0.5
6722,l1,50,100000,0.1,0.936,0.957,0.917,0.956,0.995
6723,l1,50,100000,0.01,0.958,1.0,0.92,0.971,0.997
6724,l1,50,100000,0.001,0.958,1.0,0.92,0.971,0.998
6725,l1,50,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6726,l1,50,10000,1,0.0,0.0,0.0,0.662,0.5
6727,l1,50,10000,0.1,0.936,0.957,0.917,0.956,0.995
6728,l1,50,10000,0.01,0.958,1.0,0.92,0.971,0.997
6729,l1,50,10000,0.001,0.958,1.0,0.92,0.971,0.998
6730,l1,50,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6731,l1,50,1000,1,0.0,0.0,0.0,0.662,0.5
6732,l1,50,1000,0.1,0.936,0.957,0.917,0.956,0.995
6733,l1,50,1000,0.01,0.958,1.0,0.92,0.971,0.997
6734,l1,50,1000,0.001,0.958,1.0,0.92,0.971,0.998
6735,l1,50,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6736,l1,50,100,1,0.0,0.0,0.0,0.662,0.5
6737,l1,50,100,0.1,0.936,0.957,0.917,0.956,0.995
6738,l1,50,100,0.01,0.958,1.0,0.92,0.971,0.997
6739,l1,50,100,0.001,0.958,1.0,0.92,0.971,0.998
6740,l1,50,100,0.0001,0.958,1.0,0.92,0.971,0.998
6741,l1,50,10,1,0.0,0.0,0.0,0.662,0.5
6742,l1,50,10,0.1,0.936,0.957,0.917,0.956,0.995
6743,l1,50,10,0.01,0.958,1.0,0.92,0.971,0.997
6744,l1,50,10,0.001,0.958,1.0,0.92,0.971,0.998
6745,l1,50,10,0.0001,0.958,1.0,0.92,0.971,0.998
6746,l1,50,1,1,0.0,0.0,0.0,0.662,0.5
6747,l1,50,1,0.1,0.936,0.957,0.917,0.956,0.995
6748,l1,50,1,0.01,0.958,1.0,0.92,0.971,0.997
6749,l1,50,1,0.001,0.958,1.0,0.92,0.971,0.998
6750,l1,50,1,0.0001,0.958,1.0,0.92,0.971,0.998
6751,l1,50,0.1,1,0.898,0.957,0.846,0.926,0.958
6752,l1,50,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6753,l1,50,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6754,l1,50,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6755,l1,50,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6756,l1,50,0.01,1,0.864,0.826,0.905,0.912,0.958
6757,l1,50,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6758,l1,50,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6759,l1,50,0.01,0.001,0.958,1.0,0.92,0.971,0.998
6760,l1,50,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
6761,l1,100,100000,1,0.0,0.0,0.0,0.662,0.5
6762,l1,100,100000,0.1,0.936,0.957,0.917,0.956,0.995
6763,l1,100,100000,0.01,0.958,1.0,0.92,0.971,0.997
6764,l1,100,100000,0.001,0.958,1.0,0.92,0.971,0.998
6765,l1,100,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6766,l1,100,10000,1,0.0,0.0,0.0,0.662,0.5
6767,l1,100,10000,0.1,0.936,0.957,0.917,0.956,0.995
6768,l1,100,10000,0.01,0.958,1.0,0.92,0.971,0.997
6769,l1,100,10000,0.001,0.958,1.0,0.92,0.971,0.998
6770,l1,100,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6771,l1,100,1000,1,0.0,0.0,0.0,0.662,0.5
6772,l1,100,1000,0.1,0.936,0.957,0.917,0.956,0.995
6773,l1,100,1000,0.01,0.958,1.0,0.92,0.971,0.997
6774,l1,100,1000,0.001,0.958,1.0,0.92,0.971,0.998
6775,l1,100,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6776,l1,100,100,1,0.0,0.0,0.0,0.662,0.5
6777,l1,100,100,0.1,0.936,0.957,0.917,0.956,0.995
6778,l1,100,100,0.01,0.958,1.0,0.92,0.971,0.997
6779,l1,100,100,0.001,0.958,1.0,0.92,0.971,0.998
6780,l1,100,100,0.0001,0.958,1.0,0.92,0.971,0.998
6781,l1,100,10,1,0.0,0.0,0.0,0.662,0.5
6782,l1,100,10,0.1,0.936,0.957,0.917,0.956,0.995
6783,l1,100,10,0.01,0.958,1.0,0.92,0.971,0.997
6784,l1,100,10,0.001,0.958,1.0,0.92,0.971,0.998
6785,l1,100,10,0.0001,0.958,1.0,0.92,0.971,0.998
6786,l1,100,1,1,0.0,0.0,0.0,0.662,0.5
6787,l1,100,1,0.1,0.936,0.957,0.917,0.956,0.995
6788,l1,100,1,0.01,0.958,1.0,0.92,0.971,0.997
6789,l1,100,1,0.001,0.958,1.0,0.92,0.971,0.998
6790,l1,100,1,0.0001,0.958,1.0,0.92,0.971,0.998
6791,l1,100,0.1,1,0.898,0.957,0.846,0.926,0.958
6792,l1,100,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6793,l1,100,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6794,l1,100,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6795,l1,100,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6796,l1,100,0.01,1,0.864,0.826,0.905,0.912,0.958
6797,l1,100,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6798,l1,100,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6799,l1,100,0.01,0.001,0.958,1.0,0.92,0.971,0.998
6800,l1,100,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
6801,l1,150,100000,1,0.0,0.0,0.0,0.662,0.5
6802,l1,150,100000,0.1,0.936,0.957,0.917,0.956,0.995
6803,l1,150,100000,0.01,0.958,1.0,0.92,0.971,0.997
6804,l1,150,100000,0.001,0.958,1.0,0.92,0.971,0.998
6805,l1,150,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6806,l1,150,10000,1,0.0,0.0,0.0,0.662,0.5
6807,l1,150,10000,0.1,0.936,0.957,0.917,0.956,0.995
6808,l1,150,10000,0.01,0.958,1.0,0.92,0.971,0.997
6809,l1,150,10000,0.001,0.958,1.0,0.92,0.971,0.998
6810,l1,150,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6811,l1,150,1000,1,0.0,0.0,0.0,0.662,0.5
6812,l1,150,1000,0.1,0.936,0.957,0.917,0.956,0.995
6813,l1,150,1000,0.01,0.958,1.0,0.92,0.971,0.997
6814,l1,150,1000,0.001,0.958,1.0,0.92,0.971,0.998
6815,l1,150,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6816,l1,150,100,1,0.0,0.0,0.0,0.662,0.5
6817,l1,150,100,0.1,0.936,0.957,0.917,0.956,0.995
6818,l1,150,100,0.01,0.958,1.0,0.92,0.971,0.997
6819,l1,150,100,0.001,0.958,1.0,0.92,0.971,0.998
6820,l1,150,100,0.0001,0.958,1.0,0.92,0.971,0.998
6821,l1,150,10,1,0.0,0.0,0.0,0.662,0.5
6822,l1,150,10,0.1,0.936,0.957,0.917,0.956,0.995
6823,l1,150,10,0.01,0.958,1.0,0.92,0.971,0.997
6824,l1,150,10,0.001,0.958,1.0,0.92,0.971,0.998
6825,l1,150,10,0.0001,0.958,1.0,0.92,0.971,0.998
6826,l1,150,1,1,0.0,0.0,0.0,0.662,0.5
6827,l1,150,1,0.1,0.936,0.957,0.917,0.956,0.995
6828,l1,150,1,0.01,0.958,1.0,0.92,0.971,0.997
6829,l1,150,1,0.001,0.958,1.0,0.92,0.971,0.998
6830,l1,150,1,0.0001,0.958,1.0,0.92,0.971,0.998
6831,l1,150,0.1,1,0.898,0.957,0.846,0.926,0.958
6832,l1,150,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6833,l1,150,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6834,l1,150,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6835,l1,150,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6836,l1,150,0.01,1,0.864,0.826,0.905,0.912,0.958
6837,l1,150,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6838,l1,150,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6839,l1,150,0.01,0.001,0.958,1.0,0.92,0.971,0.998
6840,l1,150,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
6841,l1,200,100000,1,0.0,0.0,0.0,0.662,0.5
6842,l1,200,100000,0.1,0.936,0.957,0.917,0.956,0.995
6843,l1,200,100000,0.01,0.958,1.0,0.92,0.971,0.997
6844,l1,200,100000,0.001,0.958,1.0,0.92,0.971,0.998
6845,l1,200,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6846,l1,200,10000,1,0.0,0.0,0.0,0.662,0.5
6847,l1,200,10000,0.1,0.936,0.957,0.917,0.956,0.995
6848,l1,200,10000,0.01,0.958,1.0,0.92,0.971,0.997
6849,l1,200,10000,0.001,0.958,1.0,0.92,0.971,0.998
6850,l1,200,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6851,l1,200,1000,1,0.0,0.0,0.0,0.662,0.5
6852,l1,200,1000,0.1,0.936,0.957,0.917,0.956,0.995
6853,l1,200,1000,0.01,0.958,1.0,0.92,0.971,0.997
6854,l1,200,1000,0.001,0.958,1.0,0.92,0.971,0.998
6855,l1,200,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6856,l1,200,100,1,0.0,0.0,0.0,0.662,0.5
6857,l1,200,100,0.1,0.936,0.957,0.917,0.956,0.995
6858,l1,200,100,0.01,0.958,1.0,0.92,0.971,0.997
6859,l1,200,100,0.001,0.958,1.0,0.92,0.971,0.998
6860,l1,200,100,0.0001,0.958,1.0,0.92,0.971,0.998
6861,l1,200,10,1,0.0,0.0,0.0,0.662,0.5
6862,l1,200,10,0.1,0.936,0.957,0.917,0.956,0.995
6863,l1,200,10,0.01,0.958,1.0,0.92,0.971,0.997
6864,l1,200,10,0.001,0.958,1.0,0.92,0.971,0.998
6865,l1,200,10,0.0001,0.958,1.0,0.92,0.971,0.998
6866,l1,200,1,1,0.0,0.0,0.0,0.662,0.5
6867,l1,200,1,0.1,0.936,0.957,0.917,0.956,0.995
6868,l1,200,1,0.01,0.958,1.0,0.92,0.971,0.997
6869,l1,200,1,0.001,0.958,1.0,0.92,0.971,0.998
6870,l1,200,1,0.0001,0.958,1.0,0.92,0.971,0.998
6871,l1,200,0.1,1,0.898,0.957,0.846,0.926,0.958
6872,l1,200,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6873,l1,200,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6874,l1,200,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6875,l1,200,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6876,l1,200,0.01,1,0.864,0.826,0.905,0.912,0.958
6877,l1,200,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6878,l1,200,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6879,l1,200,0.01,0.001,0.958,1.0,0.92,0.971,0.998
6880,l1,200,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
6881,l1,250,100000,1,0.0,0.0,0.0,0.662,0.5
6882,l1,250,100000,0.1,0.936,0.957,0.917,0.956,0.995
6883,l1,250,100000,0.01,0.958,1.0,0.92,0.971,0.997
6884,l1,250,100000,0.001,0.958,1.0,0.92,0.971,0.998
6885,l1,250,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6886,l1,250,10000,1,0.0,0.0,0.0,0.662,0.5
6887,l1,250,10000,0.1,0.936,0.957,0.917,0.956,0.995
6888,l1,250,10000,0.01,0.958,1.0,0.92,0.971,0.997
6889,l1,250,10000,0.001,0.958,1.0,0.92,0.971,0.998
6890,l1,250,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6891,l1,250,1000,1,0.0,0.0,0.0,0.662,0.5
6892,l1,250,1000,0.1,0.936,0.957,0.917,0.956,0.995
6893,l1,250,1000,0.01,0.958,1.0,0.92,0.971,0.997
6894,l1,250,1000,0.001,0.958,1.0,0.92,0.971,0.998
6895,l1,250,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6896,l1,250,100,1,0.0,0.0,0.0,0.662,0.5
6897,l1,250,100,0.1,0.936,0.957,0.917,0.956,0.995
6898,l1,250,100,0.01,0.958,1.0,0.92,0.971,0.997
6899,l1,250,100,0.001,0.958,1.0,0.92,0.971,0.998
6900,l1,250,100,0.0001,0.958,1.0,0.92,0.971,0.998
6901,l1,250,10,1,0.0,0.0,0.0,0.662,0.5
6902,l1,250,10,0.1,0.936,0.957,0.917,0.956,0.995
6903,l1,250,10,0.01,0.958,1.0,0.92,0.971,0.997
6904,l1,250,10,0.001,0.958,1.0,0.92,0.971,0.998
6905,l1,250,10,0.0001,0.958,1.0,0.92,0.971,0.998
6906,l1,250,1,1,0.0,0.0,0.0,0.662,0.5
6907,l1,250,1,0.1,0.936,0.957,0.917,0.956,0.995
6908,l1,250,1,0.01,0.958,1.0,0.92,0.971,0.997
6909,l1,250,1,0.001,0.958,1.0,0.92,0.971,0.998
6910,l1,250,1,0.0001,0.958,1.0,0.92,0.971,0.998
6911,l1,250,0.1,1,0.898,0.957,0.846,0.926,0.958
6912,l1,250,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6913,l1,250,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6914,l1,250,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6915,l1,250,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6916,l1,250,0.01,1,0.864,0.826,0.905,0.912,0.958
6917,l1,250,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6918,l1,250,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6919,l1,250,0.01,0.001,0.958,1.0,0.92,0.971,0.998
6920,l1,250,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
6921,l1,300,100000,1,0.0,0.0,0.0,0.662,0.5
6922,l1,300,100000,0.1,0.936,0.957,0.917,0.956,0.995
6923,l1,300,100000,0.01,0.958,1.0,0.92,0.971,0.997
6924,l1,300,100000,0.001,0.958,1.0,0.92,0.971,0.998
6925,l1,300,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6926,l1,300,10000,1,0.0,0.0,0.0,0.662,0.5
6927,l1,300,10000,0.1,0.936,0.957,0.917,0.956,0.995
6928,l1,300,10000,0.01,0.958,1.0,0.92,0.971,0.997
6929,l1,300,10000,0.001,0.958,1.0,0.92,0.971,0.998
6930,l1,300,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6931,l1,300,1000,1,0.0,0.0,0.0,0.662,0.5
6932,l1,300,1000,0.1,0.936,0.957,0.917,0.956,0.995
6933,l1,300,1000,0.01,0.958,1.0,0.92,0.971,0.997
6934,l1,300,1000,0.001,0.958,1.0,0.92,0.971,0.998
6935,l1,300,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6936,l1,300,100,1,0.0,0.0,0.0,0.662,0.5
6937,l1,300,100,0.1,0.936,0.957,0.917,0.956,0.995
6938,l1,300,100,0.01,0.958,1.0,0.92,0.971,0.997
6939,l1,300,100,0.001,0.958,1.0,0.92,0.971,0.998
6940,l1,300,100,0.0001,0.958,1.0,0.92,0.971,0.998
6941,l1,300,10,1,0.0,0.0,0.0,0.662,0.5
6942,l1,300,10,0.1,0.936,0.957,0.917,0.956,0.995
6943,l1,300,10,0.01,0.958,1.0,0.92,0.971,0.997
6944,l1,300,10,0.001,0.958,1.0,0.92,0.971,0.998
6945,l1,300,10,0.0001,0.958,1.0,0.92,0.971,0.998
6946,l1,300,1,1,0.0,0.0,0.0,0.662,0.5
6947,l1,300,1,0.1,0.936,0.957,0.917,0.956,0.995
6948,l1,300,1,0.01,0.958,1.0,0.92,0.971,0.997
6949,l1,300,1,0.001,0.958,1.0,0.92,0.971,0.998
6950,l1,300,1,0.0001,0.958,1.0,0.92,0.971,0.998
6951,l1,300,0.1,1,0.898,0.957,0.846,0.926,0.958
6952,l1,300,0.1,0.1,0.821,1.0,0.697,0.853,0.996
6953,l1,300,0.1,0.01,0.958,1.0,0.92,0.971,0.997
6954,l1,300,0.1,0.001,0.958,1.0,0.92,0.971,0.998
6955,l1,300,0.1,0.0001,0.958,1.0,0.92,0.971,0.998
6956,l1,300,0.01,1,0.864,0.826,0.905,0.912,0.958
6957,l1,300,0.01,0.1,0.92,1.0,0.852,0.941,0.992
6958,l1,300,0.01,0.01,0.958,1.0,0.92,0.971,0.997
6959,l1,300,0.01,0.001,0.958,1.0,0.92,0.971,0.998
6960,l1,300,0.01,0.0001,0.958,1.0,0.92,0.971,0.998
6961,l1,350,100000,1,0.0,0.0,0.0,0.662,0.5
6962,l1,350,100000,0.1,0.936,0.957,0.917,0.956,0.995
6963,l1,350,100000,0.01,0.958,1.0,0.92,0.971,0.997
6964,l1,350,100000,0.001,0.958,1.0,0.92,0.971,0.998
6965,l1,350,100000,0.0001,0.958,1.0,0.92,0.971,0.998
6966,l1,350,10000,1,0.0,0.0,0.0,0.662,0.5
6967,l1,350,10000,0.1,0.936,0.957,0.917,0.956,0.995
6968,l1,350,10000,0.01,0.958,1.0,0.92,0.971,0.997
6969,l1,350,10000,0.001,0.958,1.0,0.92,0.971,0.998
6970,l1,350,10000,0.0001,0.958,1.0,0.92,0.971,0.998
6971,l1,350,1000,1,0.0,0.0,0.0,0.662,0.5
6972,l1,350,1000,0.1,0.936,0.957,0.917,0.956,0.995
6973,l1,350,1000,0.01,0.958,1.0,0.92,0.971,0.997
6974,l1,350,1000,0.001,0.958,1.0,0.92,0.971,0.998
6975,l1,350,1000,0.0001,0.958,1.0,0.92,0.971,0.998
6976,l1,350,100,1,0.0,0.0,0.0,0.662,0.5
6977,l1,350,100,0.1,0.936,0.957,0.917,0.956,0.995
6978,l1,350,100,0.01,0.958,1.0,0.92,0.971,0.997
6979,l1,350,100,0.001,0.958,1.0,0.92,0.971,0.998
6980,l1,350,100,0.0001,0.958,1.0,0.92,0.971,0.998
6981,l1,350,10,1,0.0,0.0,0.0,0.662,0.5
6982,l1,350,10,0.1,0.936,0.957,0.917,0.956,0.995
6983,l1,350,10,0.01,0.958,1.0,0.92,0.971,0.997
