,Nombre_voisins,Distance,F1 score,Recall,Precision,Accuracy,AUC
491,221,canberra,0.961,0.933,0.991,0.974,0.997
492,221,chebyshev,0.782,0.647,0.987,0.874,0.997
493,221,cityblock,0.868,0.773,0.989,0.918,0.998
494,221,dice,0.0,0.0,0.0,0.651,0.5
495,226,euclidean,0.899,0.824,0.99,0.935,0.998
496,226,l1,0.863,0.765,0.989,0.915,0.998
497,226,l2,0.899,0.824,0.99,0.935,0.998
498,226,manhattan,0.863,0.765,0.989,0.915,0.998
499,226,matching,0.0,0.0,0.0,0.651,0.5
500,226,minkowski,0.899,0.824,0.99,0.935,0.998
501,226,braycurtis,0.975,0.966,0.983,0.982,0.998
502,226,canberra,0.961,0.933,0.991,0.974,0.997
503,226,chebyshev,0.754,0.605,1.0,0.862,0.997
504,226,cityblock,0.863,0.765,0.989,0.915,0.998
505,226,dice,0.0,0.0,0.0,0.651,0.5
506,231,euclidean,0.884,0.798,0.99,0.927,0.998
507,231,l1,0.857,0.756,0.989,0.912,0.998
508,231,l2,0.884,0.798,0.99,0.927,0.998
509,231,manhattan,0.857,0.756,0.989,0.912,0.998
510,231,matching,0.0,0.0,0.0,0.651,0.5
511,231,minkowski,0.884,0.798,0.99,0.927,0.998
512,231,braycurtis,0.975,0.966,0.983,0.982,0.998
513,231,canberra,0.961,0.933,0.991,0.974,0.997
514,231,chebyshev,0.76,0.613,1.0,0.865,0.997
515,231,cityblock,0.857,0.756,0.989,0.912,0.998
516,231,dice,0.0,0.0,0.0,0.651,0.5
517,236,euclidean,0.879,0.79,0.989,0.924,0.998
518,236,l1,0.846,0.739,0.989,0.906,0.998
519,236,l2,0.879,0.79,0.989,0.924,0.998
520,236,manhattan,0.846,0.739,0.989,0.906,0.998
521,236,matching,0.0,0.0,0.0,0.651,0.5
522,236,minkowski,0.879,0.79,0.989,0.924,0.998
523,236,braycurtis,0.975,0.966,0.983,0.982,0.998
524,236,canberra,0.957,0.924,0.991,0.971,0.997
525,236,chebyshev,0.707,0.546,1.0,0.842,0.997
526,236,cityblock,0.846,0.739,0.989,0.906,0.998
527,236,dice,0.0,0.0,0.0,0.651,0.5
528,241,euclidean,0.857,0.756,0.989,0.912,0.998
529,241,l1,0.846,0.739,0.989,0.906,0.998
530,241,l2,0.857,0.756,0.989,0.912,0.998
531,241,manhattan,0.846,0.739,0.989,0.906,0.998
532,241,matching,0.0,0.0,0.0,0.651,0.5
533,241,minkowski,0.857,0.756,0.989,0.912,0.998
534,241,braycurtis,0.975,0.966,0.983,0.982,0.998
535,241,canberra,0.957,0.924,0.991,0.971,0.997
536,241,chebyshev,0.692,0.529,1.0,0.836,0.997
537,241,cityblock,0.846,0.739,0.989,0.906,0.998
538,241,dice,0.0,0.0,0.0,0.651,0.5
539,246,euclidean,0.852,0.748,0.989,0.909,0.998
540,246,l1,0.841,0.731,0.989,0.903,0.998
541,246,l2,0.852,0.748,0.989,0.909,0.998
542,246,manhattan,0.841,0.731,0.989,0.903,0.998
543,246,matching,0.0,0.0,0.0,0.651,0.5
544,246,minkowski,0.852,0.748,0.989,0.909,0.998
545,246,braycurtis,0.975,0.966,0.983,0.982,0.998
546,246,canberra,0.957,0.924,0.991,0.971,0.997
547,246,chebyshev,0.655,0.487,1.0,0.821,0.997
548,246,cityblock,0.841,0.731,0.989,0.903,0.998
549,246,dice,0.0,0.0,0.0,0.651,0.5
550,251,euclidean,0.846,0.739,0.989,0.906,0.998
551,251,l1,0.812,0.689,0.988,0.889,0.998
552,251,l2,0.846,0.739,0.989,0.906,0.998
553,251,manhattan,0.812,0.689,0.988,0.889,0.998
554,251,matching,0.0,0.0,0.0,0.651,0.5
555,251,minkowski,0.846,0.739,0.989,0.906,0.998
556,251,braycurtis,0.97,0.958,0.983,0.979,0.998
557,251,canberra,0.957,0.924,0.991,0.971,0.997
558,251,chebyshev,0.632,0.462,1.0,0.812,0.997
559,251,cityblock,0.812,0.689,0.988,0.889,0.998
560,251,dice,0.0,0.0,0.0,0.651,0.5
561,256,euclidean,0.829,0.714,0.988,0.897,0.998
562,256,l1,0.806,0.681,0.988,0.886,0.998
563,256,l2,0.829,0.714,0.988,0.897,0.998
564,256,manhattan,0.806,0.681,0.988,0.886,0.998
565,256,matching,0.0,0.0,0.0,0.651,0.5
566,256,minkowski,0.829,0.714,0.988,0.897,0.998
567,256,braycurtis,0.974,0.958,0.991,0.982,0.998
568,256,canberra,0.952,0.916,0.991,0.968,0.997
569,256,chebyshev,0.616,0.445,1.0,0.806,0.997
570,256,cityblock,0.806,0.681,0.988,0.886,0.998
571,256,dice,0.0,0.0,0.0,0.651,0.5
572,261,euclidean,0.818,0.697,0.988,0.891,0.998
573,261,l1,0.8,0.672,0.988,0.883,0.998
574,261,l2,0.818,0.697,0.988,0.891,0.998
575,261,manhattan,0.8,0.672,0.988,0.883,0.998
576,261,matching,0.0,0.0,0.0,0.651,0.5
577,261,minkowski,0.818,0.697,0.988,0.891,0.998
578,261,braycurtis,0.974,0.958,0.991,0.982,0.998
579,261,canberra,0.947,0.908,0.991,0.965,0.997
580,261,chebyshev,0.583,0.412,1.0,0.795,0.997
581,261,cityblock,0.8,0.672,0.988,0.883,0.998
582,261,dice,0.0,0.0,0.0,0.651,0.5
583,266,euclidean,0.788,0.655,0.987,0.877,0.998
584,266,l1,0.776,0.639,0.987,0.871,0.998
585,266,l2,0.788,0.655,0.987,0.877,0.998
586,266,manhattan,0.776,0.639,0.987,0.871,0.998
587,266,matching,0.0,0.0,0.0,0.651,0.5
588,266,minkowski,0.788,0.655,0.987,0.877,0.998
589,266,braycurtis,0.97,0.95,0.991,0.979,0.998
590,266,canberra,0.938,0.891,0.991,0.959,0.997
591,266,chebyshev,0.522,0.353,1.0,0.774,0.997
592,266,cityblock,0.776,0.639,0.987,0.871,0.998
593,266,dice,0.0,0.0,0.0,0.651,0.5
594,271,euclidean,0.776,0.639,0.987,0.871,0.998
595,271,l1,0.756,0.613,0.986,0.862,0.998
596,271,l2,0.776,0.639,0.987,0.871,0.998
597,271,manhattan,0.756,0.613,0.986,0.862,0.998
598,271,matching,0.0,0.0,0.0,0.651,0.5
599,271,minkowski,0.776,0.639,0.987,0.871,0.998
600,271,braycurtis,0.97,0.95,0.991,0.979,0.998
601,271,canberra,0.933,0.882,0.991,0.956,0.997
602,271,chebyshev,0.444,0.286,1.0,0.751,0.997
603,271,cityblock,0.756,0.613,0.986,0.862,0.998
604,271,dice,0.0,0.0,0.0,0.651,0.5
605,276,euclidean,0.743,0.597,0.986,0.856,0.998
606,276,l1,0.75,0.605,0.986,0.859,0.998
607,276,l2,0.743,0.597,0.986,0.856,0.998
608,276,manhattan,0.75,0.605,0.986,0.859,0.998
609,276,matching,0.0,0.0,0.0,0.651,0.5
610,276,minkowski,0.743,0.597,0.986,0.856,0.998
611,276,braycurtis,0.966,0.941,0.991,0.977,0.998
612,276,canberra,0.929,0.874,0.99,0.953,0.997
613,276,chebyshev,0.381,0.235,1.0,0.733,0.997
614,276,cityblock,0.75,0.605,0.986,0.859,0.998
615,276,dice,0.0,0.0,0.0,0.651,0.5
616,281,euclidean,0.723,0.571,0.986,0.848,0.997
617,281,l1,0.743,0.597,0.986,0.856,0.998
618,281,l2,0.723,0.571,0.986,0.848,0.997
619,281,manhattan,0.743,0.597,0.986,0.856,0.998
620,281,matching,0.0,0.0,0.0,0.651,0.5
621,281,minkowski,0.723,0.571,0.986,0.848,0.997
622,281,braycurtis,0.966,0.941,0.991,0.977,0.998
623,281,canberra,0.919,0.857,0.99,0.947,0.997
624,281,chebyshev,0.324,0.193,1.0,0.718,0.997
625,281,cityblock,0.743,0.597,0.986,0.856,0.998
626,281,dice,0.0,0.0,0.0,0.651,0.5
627,286,euclidean,0.699,0.538,1.0,0.839,0.997
628,286,l1,0.727,0.571,1.0,0.85,0.998
629,286,l2,0.699,0.538,1.0,0.839,0.997
630,286,manhattan,0.727,0.571,1.0,0.85,0.998
631,286,matching,0.0,0.0,0.0,0.651,0.5
632,286,minkowski,0.699,0.538,1.0,0.839,0.997
633,286,braycurtis,0.961,0.933,0.991,0.974,0.998
634,286,canberra,0.899,0.824,0.99,0.935,0.997
635,286,chebyshev,0.312,0.185,1.0,0.716,0.997
636,286,cityblock,0.727,0.571,1.0,0.85,0.998
637,286,dice,0.0,0.0,0.0,0.651,0.5
638,291,euclidean,0.678,0.513,1.0,0.83,0.997
639,291,l1,0.714,0.555,1.0,0.845,0.998
640,291,l2,0.678,0.513,1.0,0.83,0.997
641,291,manhattan,0.714,0.555,1.0,0.845,0.998
642,291,matching,0.0,0.0,0.0,0.651,0.5
643,291,minkowski,0.678,0.513,1.0,0.83,0.997
644,291,braycurtis,0.961,0.933,0.991,0.974,0.998
645,291,canberra,0.899,0.824,0.99,0.935,0.997
646,291,chebyshev,0.224,0.126,1.0,0.695,0.997
647,291,cityblock,0.714,0.555,1.0,0.845,0.998
648,291,dice,0.0,0.0,0.0,0.651,0.5
649,296,euclidean,0.616,0.445,1.0,0.806,0.997
650,296,l1,0.707,0.546,1.0,0.842,0.998
651,296,l2,0.616,0.445,1.0,0.806,0.997
652,296,manhattan,0.707,0.546,1.0,0.842,0.998
653,296,matching,0.0,0.0,0.0,0.651,0.5
654,296,minkowski,0.616,0.445,1.0,0.806,0.997
655,296,braycurtis,0.961,0.933,0.991,0.974,0.998
656,296,canberra,0.894,0.815,0.99,0.933,0.997
657,296,chebyshev,0.141,0.076,1.0,0.677,0.997
658,296,cityblock,0.707,0.546,1.0,0.842,0.998
659,296,dice,0.0,0.0,0.0,0.651,0.5
660,301,euclidean,0.6,0.429,1.0,0.801,0.997
661,301,l1,0.678,0.513,1.0,0.83,0.998
662,301,l2,0.6,0.429,1.0,0.801,0.997
663,301,manhattan,0.678,0.513,1.0,0.83,0.998
664,301,matching,0.0,0.0,0.0,0.651,0.5
665,301,minkowski,0.6,0.429,1.0,0.801,0.997
666,301,braycurtis,0.961,0.933,0.991,0.974,0.998
667,301,canberra,0.884,0.798,0.99,0.927,0.997
668,301,chebyshev,0.065,0.034,1.0,0.663,0.997
669,301,cityblock,0.678,0.513,1.0,0.83,0.998
670,301,dice,0.0,0.0,0.0,0.651,0.5
671,306,euclidean,0.558,0.387,1.0,0.786,0.997
672,306,l1,0.655,0.487,1.0,0.821,0.998
673,306,l2,0.558,0.387,1.0,0.786,0.997
674,306,manhattan,0.655,0.487,1.0,0.821,0.998
675,306,matching,0.0,0.0,0.0,0.651,0.5
676,306,minkowski,0.558,0.387,1.0,0.786,0.997
677,306,braycurtis,0.957,0.924,0.991,0.971,0.997
678,306,canberra,0.863,0.765,0.989,0.915,0.997
679,306,chebyshev,0.049,0.025,1.0,0.66,0.997
680,306,cityblock,0.655,0.487,1.0,0.821,0.998
681,306,dice,0.0,0.0,0.0,0.651,0.5
682,311,euclidean,0.54,0.37,1.0,0.78,0.997
683,311,l1,0.632,0.462,1.0,0.812,0.998
684,311,l2,0.54,0.37,1.0,0.78,0.997
685,311,manhattan,0.632,0.462,1.0,0.812,0.998
686,311,matching,0.0,0.0,0.0,0.651,0.5
687,311,minkowski,0.54,0.37,1.0,0.78,0.997
688,311,braycurtis,0.957,0.924,0.991,0.971,0.997
689,311,canberra,0.846,0.739,0.989,0.906,0.997
690,311,chebyshev,0.049,0.025,1.0,0.66,0.997
691,311,cityblock,0.632,0.462,1.0,0.812,0.998
692,311,dice,0.0,0.0,0.0,0.651,0.5
693,316,euclidean,0.484,0.319,1.0,0.762,0.997
694,316,l1,0.6,0.429,1.0,0.801,0.998
695,316,l2,0.484,0.319,1.0,0.762,0.997
696,316,manhattan,0.6,0.429,1.0,0.801,0.998
697,316,matching,0.0,0.0,0.0,0.651,0.5
698,316,minkowski,0.484,0.319,1.0,0.762,0.997
699,316,braycurtis,0.957,0.924,0.991,0.971,0.997
700,316,canberra,0.829,0.714,0.988,0.897,0.997
701,316,chebyshev,0.033,0.017,1.0,0.657,0.996
702,316,cityblock,0.6,0.429,1.0,0.801,0.998
703,316,dice,0.0,0.0,0.0,0.651,0.5
704,321,euclidean,0.434,0.277,1.0,0.748,0.997
705,321,l1,0.575,0.403,1.0,0.792,0.998
706,321,l2,0.434,0.277,1.0,0.748,0.997
707,321,manhattan,0.575,0.403,1.0,0.792,0.998
708,321,matching,0.0,0.0,0.0,0.651,0.5
709,321,minkowski,0.434,0.277,1.0,0.748,0.997
710,321,braycurtis,0.952,0.916,0.991,0.968,0.997
711,321,canberra,0.818,0.697,0.988,0.891,0.997
712,321,chebyshev,0.033,0.017,1.0,0.657,0.997
713,321,cityblock,0.575,0.403,1.0,0.792,0.998
714,321,dice,0.0,0.0,0.0,0.651,0.5
715,326,euclidean,0.381,0.235,1.0,0.733,0.997
716,326,l1,0.566,0.395,1.0,0.789,0.998
717,326,l2,0.381,0.235,1.0,0.733,0.997
718,326,manhattan,0.566,0.395,1.0,0.789,0.998
719,326,matching,0.0,0.0,0.0,0.651,0.5
720,326,minkowski,0.381,0.235,1.0,0.733,0.997
721,326,braycurtis,0.952,0.916,0.991,0.968,0.997
722,326,canberra,0.806,0.681,0.988,0.886,0.997
723,326,chebyshev,0.017,0.008,1.0,0.654,0.997
724,326,cityblock,0.566,0.395,1.0,0.789,0.998
725,326,dice,0.0,0.0,0.0,0.651,0.5
726,331,euclidean,0.336,0.202,1.0,0.721,0.997
727,331,l1,0.549,0.378,1.0,0.783,0.998
728,331,l2,0.336,0.202,1.0,0.721,0.997
729,331,manhattan,0.549,0.378,1.0,0.783,0.998
730,331,matching,0.0,0.0,0.0,0.651,0.5
731,331,minkowski,0.336,0.202,1.0,0.721,0.997
732,331,braycurtis,0.947,0.908,0.991,0.965,0.997
733,331,canberra,0.8,0.672,0.988,0.883,0.997
734,331,chebyshev,0.017,0.008,1.0,0.654,0.997
735,331,cityblock,0.549,0.378,1.0,0.783,0.998
736,331,dice,0.0,0.0,0.0,0.651,0.5
737,336,euclidean,0.224,0.126,1.0,0.695,0.997
738,336,l1,0.503,0.336,1.0,0.768,0.998
739,336,l2,0.224,0.126,1.0,0.695,0.997
740,336,manhattan,0.503,0.336,1.0,0.768,0.998
741,336,matching,0.0,0.0,0.0,0.651,0.5
742,336,minkowski,0.224,0.126,1.0,0.695,0.997
743,336,braycurtis,0.947,0.908,0.991,0.965,0.998
744,336,canberra,0.788,0.655,0.987,0.877,0.997
745,336,chebyshev,0.017,0.008,1.0,0.654,0.997
746,336,cityblock,0.503,0.336,1.0,0.768,0.998
747,336,dice,0.0,0.0,0.0,0.651,0.5
